county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
ADAMS,,8252901067,,yes,2
ADAMS,,8252901068,,yes,2
ADAMS,,8252901069,,yes,2
ADAMS,,8252901070,,yes,2
ADAMS,,8253301277,,yes,2
ADAMS,,8253401039,,yes,2
ADAMS,,8253401040,,yes,2
ADAMS,,8253401051,,yes,2
ADAMS,,8253401052,,yes,2
ADAMS,,8253401053,,yes,2
ADAMS,,8253401090,,yes,2
ADAMS,,8253401091,,yes,2
ADAMS,,8253401092,,yes,2
ADAMS,,8253401095,,yes,2
ADAMS,,8253401096,,yes,2
ADAMS,,8253401098,,yes,2
ADAMS,,8253401099,,yes,2
ADAMS,,8253401100,,yes,2
ADAMS,,8253401101,,yes,2
ADAMS,,8253401102,,yes,2
ADAMS,,8253401104,,yes,2
ADAMS,,8253401273,,yes,2
ADAMS,,8253401278,,yes,2
ADAMS,,8253501015,,yes,2
ADAMS,,8253501016,,yes,2
ADAMS,,8253501031,,yes,2
ADAMS,,8253501272,,yes,2
ADAMS,,990,,yes,1
ADAMS,,Absentee,,yes,1
ADAMS,,EV-Aurora,,yes,1
ADAMS,,EV-Brighton,,yes,1
ADAMS,,EV-Commerce City,,yes,1
ADAMS,,EV-Northridge,,yes,1
ADAMS,,EV-Watkins,,yes,1
ADAMS,,EV-Westminster,,yes,1
ADAMS,,Federal,,yes,2
ADAMS,,Provisional,,yes,2
ALAMOSA,,3056202001,,yes,3
ALAMOSA,,3056202002,,yes,3
ALAMOSA,,3056202003,,yes,3
ALAMOSA,,3056202004,,yes,3
ALAMOSA,,3056202005,,yes,3
ALAMOSA,,3056202006,,yes,3
ALAMOSA,,3056202007,,yes,3
ALAMOSA,,3056202008,,yes,3
ALAMOSA,,3066202001,,yes,2
ALAMOSA,,3066202002,,yes,2
ALAMOSA,,3066202003,,yes,2
ALAMOSA,,3066202004,,yes,2
ALAMOSA,,3066202005,,yes,2
ALAMOSA,,3066202006,,yes,2
ALAMOSA,,3066202007,,yes,2
ALAMOSA,,3066202008,,yes,2
ALAMOSA,,3356202001,,yes,5
ALAMOSA,,3356202002,,yes,5
ALAMOSA,,3356202003,,yes,5
ALAMOSA,,3356202004,,yes,5
ALAMOSA,,3356202005,,yes,5
ALAMOSA,,3356202006,,yes,5
ALAMOSA,,3356202007,,yes,5
ALAMOSA,,3356202008,,yes,5
ALAMOSA,,3999902999,,yes,2
ALAMOSA,,960,,yes,1
ALAMOSA,,970,,yes,1
ALAMOSA,,980,,yes,1
ALAMOSA,,990,,yes,1
ALAMOSA,,Absentee,,yes,1
ALAMOSA,,Early,,yes,1
ALAMOSA,,Provisional,,yes,1
ARAPAHOE,,1260103101,,yes,3
ARAPAHOE,,1260103102,,yes,3
ARAPAHOE,,1260103103,,yes,3
ARAPAHOE,,1260303101,,yes,5
ARAPAHOE,,1260303102,,yes,5
ARAPAHOE,,1260303103,,yes,5
ARAPAHOE,,1260303104,,yes,8
ARAPAHOE,,1260303105,,yes,8
ARAPAHOE,,1260303106,,yes,8
ARAPAHOE,,1260303107,,yes,8
ARAPAHOE,,1260303108,,yes,8
ARAPAHOE,,1260303109,,yes,8
ARAPAHOE,,1260303110,,yes,8
ARAPAHOE,,1260303111,,yes,8
ARAPAHOE,,1260303112,,yes,8
ARAPAHOE,,1260303113,,yes,8
ARAPAHOE,,1260303114,,yes,8
ARAPAHOE,,1260303115,,yes,8
ARAPAHOE,,1260303116,,yes,8
ARAPAHOE,,1260303117,,yes,8
ARAPAHOE,,1260303118,,yes,8
ARAPAHOE,,1260303119,,yes,8
ARAPAHOE,,1260303120,,yes,5
ARAPAHOE,,1260303121,,yes,5
ARAPAHOE,,1260303122,,yes,5
ARAPAHOE,,1260303123,,yes,5
ARAPAHOE,,1260303124,,yes,5
ARAPAHOE,,1260303125,,yes,5
ARAPAHOE,,1260303129,,yes,5
ARAPAHOE,,1260303130,,yes,5
ARAPAHOE,,1260303131,,yes,5
ARAPAHOE,,1260303132,,yes,5
ARAPAHOE,,1260303133,,yes,5
ARAPAHOE,,1260303134,,yes,5
ARAPAHOE,,1260303135,,yes,5
ARAPAHOE,,1260303136,,yes,5
ARAPAHOE,,1260303140,,yes,5
ARAPAHOE,,1260303201,,yes,3
ARAPAHOE,,1260303202,,yes,3
ARAPAHOE,,1260303203,,yes,3
ARAPAHOE,,1260303204,,yes,3
ARAPAHOE,,1260303205,,yes,3
ARAPAHOE,,1260303285,,yes,3
ARAPAHOE,,1263803120,,yes,3
ARAPAHOE,,1263803121,,yes,3
ARAPAHOE,,1263803122,,yes,3
ARAPAHOE,,1263803123,,yes,3
ARAPAHOE,,1263803124,,yes,3
ARAPAHOE,,1263803125,,yes,3
ARAPAHOE,,1263803126,,yes,3
ARAPAHOE,,1263803127,,yes,3
ARAPAHOE,,1263803128,,yes,3
ARAPAHOE,,1263803141,,yes,5
ARAPAHOE,,1284103401,,yes,3
ARAPAHOE,,1284103402,,yes,3
ARAPAHOE,,1284103403,,yes,3
ARAPAHOE,,1284103404,,yes,3
ARAPAHOE,,1284103405,,yes,3
ARAPAHOE,,1284103406,,yes,3
ARAPAHOE,,1284103407,,yes,3
ARAPAHOE,,1310903137,,yes,5
ARAPAHOE,,1310903138,,yes,5
ARAPAHOE,,1310903139,,yes,5
ARAPAHOE,,1310903230,,yes,4
ARAPAHOE,,1310903402,,yes,4
ARAPAHOE,,1310903475,,yes,5
ARAPAHOE,,1310903501,,yes,5
ARAPAHOE,,1310903502,,yes,5
ARAPAHOE,,1320903137,,yes,2
ARAPAHOE,,1320903138,,yes,2
ARAPAHOE,,1320903139,,yes,2
ARAPAHOE,,1320903460,,yes,1
ARAPAHOE,,1320903474,,yes,1
ARAPAHOE,,1320903501,,yes,1
ARAPAHOE,,1320903502,,yes,1
ARAPAHOE,,1350603129,,yes,3
ARAPAHOE,,1350603130,,yes,3
ARAPAHOE,,1350903206,,yes,3
ARAPAHOE,,1350903207,,yes,3
ARAPAHOE,,1350903208,,yes,3
ARAPAHOE,,1350903209,,yes,3
ARAPAHOE,,1350903408,,yes,3
ARAPAHOE,,1999903999,,yes,3
ARAPAHOE,,4215603363,,yes,2
ARAPAHOE,,4215603364,,yes,2
ARAPAHOE,,4215603365,,yes,2
ARAPAHOE,,4274003340,,yes,2
ARAPAHOE,,4274003369,,yes,2
ARAPAHOE,,4274003370,,yes,2
ARAPAHOE,,4274003387,,yes,2
ARAPAHOE,,4275603357,,yes,2
ARAPAHOE,,4275603366,,yes,2
ARAPAHOE,,4276103334,,yes,2
ARAPAHOE,,4276103335,,yes,2
ARAPAHOE,,4276103336,,yes,2
ARAPAHOE,,4276103337,,yes,2
ARAPAHOE,,4276103350,,yes,2
ARAPAHOE,,4276103368,,yes,2
ARAPAHOE,,4276103382,,yes,2
ARAPAHOE,,4283603348,,yes,4
ARAPAHOE,,4283603350,,yes,5
ARAPAHOE,,4283603358,,yes,2
ARAPAHOE,,4283603361,,yes,2
ARAPAHOE,,4284003318,,yes,2
ARAPAHOE,,4284003341,,yes,2
ARAPAHOE,,4284003343,,yes,2
ARAPAHOE,,4285603362,,yes,2
ARAPAHOE,,4293603358,,yes,5
ARAPAHOE,,4293603361,,yes,4
ARAPAHOE,,4295603357,,yes,5
ARAPAHOE,,4295603359,,yes,4
ARAPAHOE,,4295603362,,yes,5
ARAPAHOE,,4295603363,,yes,5
ARAPAHOE,,4295603364,,yes,5
ARAPAHOE,,4295603365,,yes,5
ARAPAHOE,,4295603366,,yes,3
ARAPAHOE,,6163703148,,yes,1
ARAPAHOE,,6163703157,,yes,1
ARAPAHOE,,6163703181,,yes,1
ARAPAHOE,,6163703199,,yes,2
ARAPAHOE,,6163703208,,yes,2
ARAPAHOE,,6163703209,,yes,2
ARAPAHOE,,6163703210,,yes,2
ARAPAHOE,,6163703211,,yes,2
ARAPAHOE,,6163703212,,yes,2
ARAPAHOE,,6163703213,,yes,1
ARAPAHOE,,6163703214,,yes,2
ARAPAHOE,,6163703215,,yes,1
ARAPAHOE,,6163703216,,yes,1
ARAPAHOE,,6163703217,,yes,2
ARAPAHOE,,6163703218,,yes,2
ARAPAHOE,,6163703219,,yes,2
ARAPAHOE,,6163703220,,yes,2
ARAPAHOE,,6163703221,,yes,2
ARAPAHOE,,6163703222,,yes,2
ARAPAHOE,,6163703223,,yes,2
ARAPAHOE,,6163703224,,yes,2
ARAPAHOE,,6163703225,,yes,2
ARAPAHOE,,6163703226,,yes,2
ARAPAHOE,,6163703227,,yes,2
ARAPAHOE,,6163703228,,yes,2
ARAPAHOE,,6163803126,,yes,2
ARAPAHOE,,6163803127,,yes,2
ARAPAHOE,,6163803140,,yes,1
ARAPAHOE,,6163803141,,yes,2
ARAPAHOE,,6163803142,,yes,2
ARAPAHOE,,6163803143,,yes,2
ARAPAHOE,,6163803144,,yes,2
ARAPAHOE,,6163803145,,yes,2
ARAPAHOE,,6163803146,,yes,2
ARAPAHOE,,6163803147,,yes,2
ARAPAHOE,,6163803148,,yes,1
ARAPAHOE,,6163803149,,yes,2
ARAPAHOE,,6163803150,,yes,2
ARAPAHOE,,6163803151,,yes,2
ARAPAHOE,,6163803152,,yes,2
ARAPAHOE,,6163803153,,yes,2
ARAPAHOE,,6163803154,,yes,2
ARAPAHOE,,6163803155,,yes,2
ARAPAHOE,,6163803156,,yes,2
ARAPAHOE,,6163803157,,yes,1
ARAPAHOE,,6163803158,,yes,2
ARAPAHOE,,6163803159,,yes,2
ARAPAHOE,,6163803160,,yes,2
ARAPAHOE,,6163803161,,yes,2
ARAPAHOE,,6163803162,,yes,2
ARAPAHOE,,6163803163,,yes,2
ARAPAHOE,,6163803164,,yes,2
ARAPAHOE,,6163803165,,yes,2
ARAPAHOE,,6163803166,,yes,2
ARAPAHOE,,6163803167,,yes,2
ARAPAHOE,,6163803168,,yes,2
ARAPAHOE,,6163803169,,yes,2
ARAPAHOE,,6163803170,,yes,2
ARAPAHOE,,6163803171,,yes,2
ARAPAHOE,,6163803172,,yes,2
ARAPAHOE,,6163803173,,yes,2
ARAPAHOE,,6163803174,,yes,2
ARAPAHOE,,6163803175,,yes,2
ARAPAHOE,,6163803176,,yes,2
ARAPAHOE,,6163803177,,yes,2
ARAPAHOE,,6163803178,,yes,2
ARAPAHOE,,6163803179,,yes,2
ARAPAHOE,,6163803180,,yes,2
ARAPAHOE,,6163803181,,yes,1
ARAPAHOE,,6163803182,,yes,2
ARAPAHOE,,6163803183,,yes,2
ARAPAHOE,,6163803184,,yes,2
ARAPAHOE,,6163803185,,yes,2
ARAPAHOE,,6163803186,,yes,2
ARAPAHOE,,6163803187,,yes,2
ARAPAHOE,,6163803188,,yes,2
ARAPAHOE,,6163803189,,yes,2
ARAPAHOE,,6163803190,,yes,2
ARAPAHOE,,6163803191,,yes,2
ARAPAHOE,,6163803192,,yes,2
ARAPAHOE,,6163803193,,yes,2
ARAPAHOE,,6163803194,,yes,2
ARAPAHOE,,6163803195,,yes,2
ARAPAHOE,,6163803196,,yes,2
ARAPAHOE,,6163803197,,yes,2
ARAPAHOE,,6163803205,,yes,1
ARAPAHOE,,6163803206,,yes,1
ARAPAHOE,,6163803207,,yes,1
ARAPAHOE,,6260303101,,yes,2
ARAPAHOE,,6260303102,,yes,2
ARAPAHOE,,6260303103,,yes,2
ARAPAHOE,,6260303104,,yes,2
ARAPAHOE,,6260303105,,yes,2
ARAPAHOE,,6260303106,,yes,2
ARAPAHOE,,6260303107,,yes,2
ARAPAHOE,,6260303108,,yes,2
ARAPAHOE,,6260303109,,yes,2
ARAPAHOE,,6260303110,,yes,2
ARAPAHOE,,6260303111,,yes,2
ARAPAHOE,,6260303112,,yes,2
ARAPAHOE,,6260303113,,yes,2
ARAPAHOE,,6260303114,,yes,2
ARAPAHOE,,6260303115,,yes,2
ARAPAHOE,,6260303116,,yes,2
ARAPAHOE,,6260303117,,yes,2
ARAPAHOE,,6260303118,,yes,2
ARAPAHOE,,6260303119,,yes,2
ARAPAHOE,,6260303120,,yes,2
ARAPAHOE,,6260303121,,yes,2
ARAPAHOE,,6260303122,,yes,2
ARAPAHOE,,6260303123,,yes,2
ARAPAHOE,,6260303124,,yes,2
ARAPAHOE,,6260303125,,yes,2
ARAPAHOE,,6260303126,,yes,5
ARAPAHOE,,6260303127,,yes,5
ARAPAHOE,,6260303128,,yes,7
ARAPAHOE,,6260303129,,yes,2
ARAPAHOE,,6260303130,,yes,2
ARAPAHOE,,6260303131,,yes,2
ARAPAHOE,,6260303132,,yes,2
ARAPAHOE,,6260303133,,yes,2
ARAPAHOE,,6260303134,,yes,2
ARAPAHOE,,6260303135,,yes,2
ARAPAHOE,,6260303136,,yes,2
ARAPAHOE,,6260303140,,yes,1
ARAPAHOE,,6260303143,,yes,5
ARAPAHOE,,6260303153,,yes,5
ARAPAHOE,,6260303161,,yes,5
ARAPAHOE,,6260303162,,yes,5
ARAPAHOE,,6260303201,,yes,5
ARAPAHOE,,6260303202,,yes,5
ARAPAHOE,,6260303203,,yes,5
ARAPAHOE,,6260303204,,yes,5
ARAPAHOE,,6260303229,,yes,5
ARAPAHOE,,6260303231,,yes,5
ARAPAHOE,,6260303232,,yes,5
ARAPAHOE,,6260303234,,yes,5
ARAPAHOE,,6260303249,,yes,5
ARAPAHOE,,6260303253,,yes,5
ARAPAHOE,,6260303254,,yes,5
ARAPAHOE,,6260303256,,yes,4
ARAPAHOE,,6260903401,,yes,2
ARAPAHOE,,6260903403,,yes,2
ARAPAHOE,,6260903404,,yes,2
ARAPAHOE,,6260903405,,yes,2
ARAPAHOE,,6260903406,,yes,2
ARAPAHOE,,6260903407,,yes,2
ARAPAHOE,,6260903408,,yes,2
ARAPAHOE,,6260903409,,yes,2
ARAPAHOE,,6260903410,,yes,2
ARAPAHOE,,6260903412,,yes,2
ARAPAHOE,,6263703131,,yes,3
ARAPAHOE,,6263703132,,yes,3
ARAPAHOE,,6263703133,,yes,3
ARAPAHOE,,6263703134,,yes,3
ARAPAHOE,,6263703135,,yes,3
ARAPAHOE,,6263703136,,yes,3
ARAPAHOE,,6263703137,,yes,3
ARAPAHOE,,6263703138,,yes,3
ARAPAHOE,,6263703139,,yes,3
ARAPAHOE,,6263703140,,yes,3
ARAPAHOE,,6263703198,,yes,2
ARAPAHOE,,6263703201,,yes,2
ARAPAHOE,,6263703202,,yes,2
ARAPAHOE,,6263703203,,yes,2
ARAPAHOE,,6263703204,,yes,2
ARAPAHOE,,6263703210,,yes,3
ARAPAHOE,,6263703211,,yes,3
ARAPAHOE,,6263703212,,yes,3
ARAPAHOE,,6263703213,,yes,3
ARAPAHOE,,6263703214,,yes,3
ARAPAHOE,,6263703215,,yes,3
ARAPAHOE,,6263703216,,yes,3
ARAPAHOE,,6263703217,,yes,3
ARAPAHOE,,6263703218,,yes,3
ARAPAHOE,,6263703219,,yes,3
ARAPAHOE,,6263703220,,yes,3
ARAPAHOE,,6263703221,,yes,3
ARAPAHOE,,6263703222,,yes,3
ARAPAHOE,,6263703223,,yes,3
ARAPAHOE,,6263703224,,yes,3
ARAPAHOE,,6263703229,,yes,2
ARAPAHOE,,6263703231,,yes,2
ARAPAHOE,,6263703232,,yes,2
ARAPAHOE,,6263703234,,yes,2
ARAPAHOE,,6263703245,,yes,2
ARAPAHOE,,6263703246,,yes,2
ARAPAHOE,,6263703247,,yes,2
ARAPAHOE,,6263703248,,yes,2
ARAPAHOE,,6263703249,,yes,2
ARAPAHOE,,6263703250,,yes,2
ARAPAHOE,,6263703251,,yes,2
ARAPAHOE,,6263703252,,yes,2
ARAPAHOE,,6263703253,,yes,2
ARAPAHOE,,6263703254,,yes,2
ARAPAHOE,,6263803141,,yes,3
ARAPAHOE,,6263803142,,yes,8
ARAPAHOE,,6263803143,,yes,3
ARAPAHOE,,6263803144,,yes,8
ARAPAHOE,,6263803145,,yes,8
ARAPAHOE,,6263803146,,yes,8
ARAPAHOE,,6263803147,,yes,8
ARAPAHOE,,6263803148,,yes,8
ARAPAHOE,,6263803149,,yes,8
ARAPAHOE,,6263803150,,yes,8
ARAPAHOE,,6263803151,,yes,8
ARAPAHOE,,6263803152,,yes,8
ARAPAHOE,,6263803153,,yes,3
ARAPAHOE,,6263803154,,yes,8
ARAPAHOE,,6263803155,,yes,8
ARAPAHOE,,6263803156,,yes,8
ARAPAHOE,,6263803157,,yes,8
ARAPAHOE,,6263803158,,yes,8
ARAPAHOE,,6263803159,,yes,8
ARAPAHOE,,6263803160,,yes,8
ARAPAHOE,,6263803161,,yes,3
ARAPAHOE,,6263803162,,yes,3
ARAPAHOE,,6263803163,,yes,8
ARAPAHOE,,6263803164,,yes,3
ARAPAHOE,,6263803165,,yes,8
ARAPAHOE,,6263803166,,yes,8
ARAPAHOE,,6263803167,,yes,8
ARAPAHOE,,6263803168,,yes,8
ARAPAHOE,,6263803169,,yes,8
ARAPAHOE,,6263803170,,yes,8
ARAPAHOE,,6263803171,,yes,8
ARAPAHOE,,6263803172,,yes,8
ARAPAHOE,,6263803173,,yes,8
ARAPAHOE,,6263803174,,yes,8
ARAPAHOE,,6263803175,,yes,8
ARAPAHOE,,6263803176,,yes,8
ARAPAHOE,,6263803225,,yes,3
ARAPAHOE,,6264003255,,yes,5
ARAPAHOE,,6264003258,,yes,5
ARAPAHOE,,6264003323,,yes,5
ARAPAHOE,,6264003424,,yes,4
ARAPAHOE,,6264003453,,yes,5
ARAPAHOE,,6264003455,,yes,5
ARAPAHOE,,6264103401,,yes,5
ARAPAHOE,,6264103403,,yes,5
ARAPAHOE,,6264103404,,yes,5
ARAPAHOE,,6264103405,,yes,5
ARAPAHOE,,6264103406,,yes,5
ARAPAHOE,,6264103407,,yes,5
ARAPAHOE,,6264103408,,yes,5
ARAPAHOE,,6264103409,,yes,5
ARAPAHOE,,6264103410,,yes,5
ARAPAHOE,,6264103411,,yes,5
ARAPAHOE,,6264103412,,yes,5
ARAPAHOE,,6264103413,,yes,5
ARAPAHOE,,6264103414,,yes,5
ARAPAHOE,,6264103415,,yes,3
ARAPAHOE,,6264103416,,yes,5
ARAPAHOE,,6264103417,,yes,5
ARAPAHOE,,6264103418,,yes,5
ARAPAHOE,,6264103419,,yes,5
ARAPAHOE,,6264103423,,yes,5
ARAPAHOE,,6264103425,,yes,5
ARAPAHOE,,6264103426,,yes,5
ARAPAHOE,,6264103442,,yes,5
ARAPAHOE,,6264103443,,yes,5
ARAPAHOE,,6270303245,,yes,5
ARAPAHOE,,6270303246,,yes,5
ARAPAHOE,,6270303247,,yes,5
ARAPAHOE,,6270303248,,yes,5
ARAPAHOE,,6270303250,,yes,5
ARAPAHOE,,6270303251,,yes,5
ARAPAHOE,,6270303252,,yes,5
ARAPAHOE,,6270303258,,yes,2
ARAPAHOE,,6273603335,,yes,5
ARAPAHOE,,6273603336,,yes,5
ARAPAHOE,,6273603337,,yes,5
ARAPAHOE,,6273603368,,yes,3
ARAPAHOE,,6273703206,,yes,1
ARAPAHOE,,6273703207,,yes,1
ARAPAHOE,,6273703213,,yes,1
ARAPAHOE,,6273703216,,yes,1
ARAPAHOE,,6273703218,,yes,5
ARAPAHOE,,6273703220,,yes,5
ARAPAHOE,,6273703221,,yes,5
ARAPAHOE,,6273703222,,yes,5
ARAPAHOE,,6273703223,,yes,5
ARAPAHOE,,6273703224,,yes,5
ARAPAHOE,,6273703225,,yes,5
ARAPAHOE,,6273703226,,yes,8
ARAPAHOE,,6273703227,,yes,8
ARAPAHOE,,6273703228,,yes,8
ARAPAHOE,,6273703229,,yes,3
ARAPAHOE,,6273703230,,yes,3
ARAPAHOE,,6273703231,,yes,3
ARAPAHOE,,6273703232,,yes,3
ARAPAHOE,,6273703233,,yes,10
ARAPAHOE,,6273703234,,yes,3
ARAPAHOE,,6273703235,,yes,10
ARAPAHOE,,6273703236,,yes,10
ARAPAHOE,,6273703237,,yes,10
ARAPAHOE,,6273703238,,yes,10
ARAPAHOE,,6273703239,,yes,10
ARAPAHOE,,6273703240,,yes,10
ARAPAHOE,,6273703241,,yes,10
ARAPAHOE,,6273703242,,yes,10
ARAPAHOE,,6273703243,,yes,10
ARAPAHOE,,6273703244,,yes,10
ARAPAHOE,,6273703245,,yes,3
ARAPAHOE,,6273703246,,yes,3
ARAPAHOE,,6273703247,,yes,3
ARAPAHOE,,6273703248,,yes,3
ARAPAHOE,,6273703249,,yes,3
ARAPAHOE,,6273703250,,yes,3
ARAPAHOE,,6273703251,,yes,3
ARAPAHOE,,6273703252,,yes,3
ARAPAHOE,,6273703253,,yes,3
ARAPAHOE,,6273703256,,yes,2
ARAPAHOE,,6273703257,,yes,5
ARAPAHOE,,6273703259,,yes,7
ARAPAHOE,,6273703260,,yes,7
ARAPAHOE,,6273703261,,yes,5
ARAPAHOE,,6273703262,,yes,5
ARAPAHOE,,6273703263,,yes,5
ARAPAHOE,,6273703264,,yes,5
ARAPAHOE,,6273703274,,yes,5
ARAPAHOE,,6273703275,,yes,5
ARAPAHOE,,6273703276,,yes,5
ARAPAHOE,,6273703277,,yes,5
ARAPAHOE,,6273703278,,yes,5
ARAPAHOE,,6273703279,,yes,5
ARAPAHOE,,6273703280,,yes,5
ARAPAHOE,,6273703281,,yes,5
ARAPAHOE,,6273703282,,yes,5
ARAPAHOE,,6273703283,,yes,5
ARAPAHOE,,6273703284,,yes,5
ARAPAHOE,,6273703285,,yes,3
ARAPAHOE,,6273703286,,yes,4
ARAPAHOE,,6273703287,,yes,2
ARAPAHOE,,6273703320,,yes,5
ARAPAHOE,,6273703321,,yes,5
ARAPAHOE,,6273703322,,yes,5
ARAPAHOE,,6273703323,,yes,1
ARAPAHOE,,6273703324,,yes,6
ARAPAHOE,,6273703325,,yes,6
ARAPAHOE,,6273703328,,yes,6
ARAPAHOE,,6273703331,,yes,5
ARAPAHOE,,6273703332,,yes,5
ARAPAHOE,,6273703333,,yes,5
ARAPAHOE,,6273703334,,yes,5
ARAPAHOE,,6273703338,,yes,5
ARAPAHOE,,6273703339,,yes,5
ARAPAHOE,,6273703367,,yes,3
ARAPAHOE,,6273703458,,yes,4
ARAPAHOE,,6273803164,,yes,5
ARAPAHOE,,6273803177,,yes,5
ARAPAHOE,,6273803178,,yes,5
ARAPAHOE,,6273803179,,yes,5
ARAPAHOE,,6273803180,,yes,5
ARAPAHOE,,6273803181,,yes,5
ARAPAHOE,,6273803182,,yes,5
ARAPAHOE,,6273803183,,yes,5
ARAPAHOE,,6273803184,,yes,5
ARAPAHOE,,6273803185,,yes,5
ARAPAHOE,,6273803186,,yes,5
ARAPAHOE,,6273803187,,yes,5
ARAPAHOE,,6273803188,,yes,5
ARAPAHOE,,6273803189,,yes,5
ARAPAHOE,,6273803190,,yes,5
ARAPAHOE,,6273803191,,yes,5
ARAPAHOE,,6273803192,,yes,5
ARAPAHOE,,6273803193,,yes,5
ARAPAHOE,,6273803194,,yes,5
ARAPAHOE,,6273803195,,yes,5
ARAPAHOE,,6273803196,,yes,5
ARAPAHOE,,6273803197,,yes,5
ARAPAHOE,,6273803205,,yes,5
ARAPAHOE,,6273803206,,yes,5
ARAPAHOE,,6273803207,,yes,5
ARAPAHOE,,6273803208,,yes,5
ARAPAHOE,,6273803209,,yes,5
ARAPAHOE,,6273803210,,yes,5
ARAPAHOE,,6273803211,,yes,5
ARAPAHOE,,6273803212,,yes,5
ARAPAHOE,,6273803213,,yes,5
ARAPAHOE,,6273803214,,yes,5
ARAPAHOE,,6273803215,,yes,5
ARAPAHOE,,6273803216,,yes,5
ARAPAHOE,,6273803217,,yes,5
ARAPAHOE,,6273803219,,yes,5
ARAPAHOE,,6273803254,,yes,3
ARAPAHOE,,6273803255,,yes,3
ARAPAHOE,,6273803256,,yes,3
ARAPAHOE,,6273803257,,yes,3
ARAPAHOE,,6273803258,,yes,3
ARAPAHOE,,6273803259,,yes,3
ARAPAHOE,,6273803260,,yes,3
ARAPAHOE,,6273803261,,yes,3
ARAPAHOE,,6273803262,,yes,3
ARAPAHOE,,6273803263,,yes,3
ARAPAHOE,,6273803264,,yes,3
ARAPAHOE,,6273803265,,yes,3
ARAPAHOE,,6273903266,,yes,3
ARAPAHOE,,6273903267,,yes,3
ARAPAHOE,,6273903268,,yes,3
ARAPAHOE,,6273903269,,yes,3
ARAPAHOE,,6273903270,,yes,3
ARAPAHOE,,6273903271,,yes,3
ARAPAHOE,,6273903272,,yes,3
ARAPAHOE,,6273903273,,yes,3
ARAPAHOE,,6273903274,,yes,3
ARAPAHOE,,6273903275,,yes,3
ARAPAHOE,,6273903276,,yes,3
ARAPAHOE,,6273903277,,yes,3
ARAPAHOE,,6273903278,,yes,3
ARAPAHOE,,6273903279,,yes,3
ARAPAHOE,,6273903280,,yes,3
ARAPAHOE,,6273903281,,yes,3
ARAPAHOE,,6273903282,,yes,3
ARAPAHOE,,6273903284,,yes,3
ARAPAHOE,,6273903286,,yes,1
ARAPAHOE,,6273903301,,yes,3
ARAPAHOE,,6273903302,,yes,3
ARAPAHOE,,6273903303,,yes,3
ARAPAHOE,,6273903304,,yes,3
ARAPAHOE,,6273903305,,yes,3
ARAPAHOE,,6273903306,,yes,3
ARAPAHOE,,6273903307,,yes,3
ARAPAHOE,,6273903308,,yes,3
ARAPAHOE,,6273903309,,yes,3
ARAPAHOE,,6273903310,,yes,3
ARAPAHOE,,6273903311,,yes,3
ARAPAHOE,,6273903312,,yes,3
ARAPAHOE,,6273903313,,yes,3
ARAPAHOE,,6273903314,,yes,3
ARAPAHOE,,6273903315,,yes,3
ARAPAHOE,,6273903316,,yes,3
ARAPAHOE,,6273903317,,yes,3
ARAPAHOE,,6273903318,,yes,3
ARAPAHOE,,6273903319,,yes,3
ARAPAHOE,,6273903320,,yes,3
ARAPAHOE,,6273903321,,yes,3
ARAPAHOE,,6273903322,,yes,3
ARAPAHOE,,6273903323,,yes,3
ARAPAHOE,,6273903324,,yes,3
ARAPAHOE,,6273903371,,yes,3
ARAPAHOE,,6273903372,,yes,3
ARAPAHOE,,6273903373,,yes,3
ARAPAHOE,,6273903376,,yes,1
ARAPAHOE,,6273903377,,yes,1
ARAPAHOE,,6273903409,,yes,3
ARAPAHOE,,6273903410,,yes,3
ARAPAHOE,,6273903411,,yes,3
ARAPAHOE,,6273903412,,yes,3
ARAPAHOE,,6273903413,,yes,3
ARAPAHOE,,6273903414,,yes,3
ARAPAHOE,,6273903415,,yes,3
ARAPAHOE,,6274003255,,yes,2
ARAPAHOE,,6274003268,,yes,1
ARAPAHOE,,6274003269,,yes,2
ARAPAHOE,,6274003270,,yes,2
ARAPAHOE,,6274003271,,yes,2
ARAPAHOE,,6274003272,,yes,2
ARAPAHOE,,6274003273,,yes,2
ARAPAHOE,,6274003274,,yes,1
ARAPAHOE,,6274003275,,yes,1
ARAPAHOE,,6274003290,,yes,1
ARAPAHOE,,6274003291,,yes,1
ARAPAHOE,,6274003302,,yes,1
ARAPAHOE,,6274003303,,yes,1
ARAPAHOE,,6274003304,,yes,1
ARAPAHOE,,6274003305,,yes,1
ARAPAHOE,,6274003306,,yes,1
ARAPAHOE,,6274003307,,yes,1
ARAPAHOE,,6274003325,,yes,3
ARAPAHOE,,6274003326,,yes,3
ARAPAHOE,,6274003327,,yes,3
ARAPAHOE,,6274003328,,yes,3
ARAPAHOE,,6274003329,,yes,3
ARAPAHOE,,6274003330,,yes,3
ARAPAHOE,,6274003331,,yes,3
ARAPAHOE,,6274003332,,yes,3
ARAPAHOE,,6274003333,,yes,3
ARAPAHOE,,6274003334,,yes,3
ARAPAHOE,,6274003374,,yes,3
ARAPAHOE,,6274003378,,yes,1
ARAPAHOE,,6274003379,,yes,1
ARAPAHOE,,6274003380,,yes,1
ARAPAHOE,,6274003416,,yes,3
ARAPAHOE,,6274003424,,yes,2
ARAPAHOE,,6274003450,,yes,1
